date_collected,symbol,total_articles,positive_count,neutral_count,negative_count,avg_confidence_positive,avg_confidence_neutral,avg_confidence_negative
2025-09-11,GOOGL,84,12,60,12,0.6782,0.8353,0.6864
